1;100.31837498674
2;82.1857459424011
6;135.428210682529
14;309.082748044157
17;48.0603916854062
20;80.262062941692
28;159.748938081687
29;116.934583125156
30;314.098086026644
32;137.748314154972
34;33.8357974902451
41;21.1083947536118
45;143.341327657458
46;50.0961406532202
47;279.652034435193
49;29.2974722459974
52;218.59367223047
59;222.239179649083
61;54.7519574412626
62;116.724473137065
66;259.044429785374
71;58.1380755430701
77;132.603650577927
78;91.0536945843705
84;86.9273885280324
87;47.4018584104843
89;305.893339013437
91;320.010430103506
97;300.663524497451
100;309.071572221058
102;6.97367814567253
103;111.683066417392
105;37.3787184809632
109;29.4524868363588
111;41.7481856449775
112;41.7599802635728
121;2.54646643993713
126;180.851298517052
136;258.079036825211
137;71.0973145170399
138;59.0514034075745
141;347.183461686646
146;167.430167974072
151;65.7799374431115
157;1.23570602201221
165;10.4257125072578
167;28.0183632260566
168;7.95836131557905
169;233.443622833379
174;323.717274012619
191;126.34364463634
192;290.910077719484
194;218.873196392456
196;74.1435408136011
197;95.0594128608914
217;116.764346643726
223;249.507243782775
227;31.253907879239
228;97.931670629425
231;195.347433400607
232;278.289134879782
244;515.091430615539
245;317.510644133829
248;430.631423830188
250;367.181247841763
251;237.07270112681
252;130.986749906407
254;440.849365799903
257;267.79816604322
259;345.998595901212
273;33.8915140842411
274;89.1162886385883
276;34.093615669382
279;183.094912194938
285;318.38443368614
290;493.982948268267
292;137.05373797653
298;360.810224102513
299;194.75823173308
301;35.6272311577201
302;414.636803206186
306;53.57029805591
310;87.0354870180861
314;28.4564108133376
318;206.59124480505
319;447.20694557252
321;63.4025571773484
322;49.9334860102321
323;36.0050886440766
326;22.7988880257213
327;331.98204234967
328;220.477316298561
332;279.399940467067
335;100.891579562458
343;119.553267668064
344;34.6371535078859
345;165.732794605207
348;282.913385756383
349;297.771162370517
356;116.294429039302
372;278.289134879782
379;105.489005437523
386;353.307561018148
388;96.0637775442571
391;85.2384197865016
398;61.0507234629936
408;76.4425554321471
412;212.896414479842
414;308.37788227204
419;399.781916396409
426;303.508564850431
429;177.677349791742
431;353.334782782439
432;235.015727900342
440;345.998595901212
441;92.4638542045463
443;61.0424369351234
446;316.750517450279
450;56.2657941407728
451;502.161605483222
452;151.04083323861
454;363.190233537841
456;29.4754867276543
459;365.166099033915
464;143.455225713513
465;58.5190745912951
478;41.4500231300238
481;399.781916396409
484;504.640809764149
485;77.1260213577724
487;395.845885187202
491;148.707704319342
498;202.167712870302
499;46.8574409108828
502;189.53186687358
506;93.7394731451559
508;217.360106341009
514;16.5106944787663
516;53.198506213358
517;59.3861180426169
520;160.346993399749
523;60.3778698848012
524;7.02857760333019
526;62.8272864443655
528;82.4205715988414
529;94.3828137020651
534;41.7599802635728
541;347.073761654125
546;235.392087553891
547;146.487578598229
559;154.32913586311
561;314.916372427776
567;250.759523346458
569;4.28863576013694
570;151.116384971151
573;51.3336737934345
574;262.405126165572
580;277.705956074952
582;145.343943702443
594;175.295158709764
595;41.9029280971143
597;14.5292986501654
600;204.552528097182
603;17.3231353501753
604;167.92141761859
611;439.183283502794
614;293.592112784049
615;19.9383596684885
618;56.9873496400318
620;56.3146210845238
623;21.4344468911727
628;67.5128176667263
629;36.6441895791001
637;352.580348869085
638;149.229561482287
644;33.5081997241173
645;331.901514202286
666;141.632986063062
674;24.7460771478819
678;184.167365320582
679;7.70032994371367
682;178.574638962358
683;94.6828374225477
685;96.0629896385121
691;220.257859859714
695;105.032236040555
696;87.7148263703834
700;273.15266911951
701;360.800714667019
703;220.862860996393
706;34.0093618443272
707;49.9334860102321
709;3.2189658591148
718;208.875575163931
719;258.240078908498
725;214.966731317486
727;290.599396848186
735;538.719727839528
745;347.226961073881
747;451.662127641539
751;146.443851988649
753;86.0542803828217
754;84.537738276166
756;113.518217465623
759;128.343171823832
760;202.385165415484
761;64.0685103431779
764;219.87459828794
765;319.038551367315
767;227.551352411511
773;101.563702207656
775;319.129041118496
782;275.950633917564
783;250.027333553555
787;8.80454881058023
789;266.559472259742
790;38.2662019023886
793;239.788345799648
795;134.11609874701
798;41.2516684724401
800;232.158636298062
801;30.2490645508358
804;225.429615000386
805;69.549892839845
806;237.869952771394
808;24.6164922083874
809;64.6215990128572
812;297.571582480269
817;185.188924353307
823;0.869618492035537
824;279.749395177692
829;423.476661126686
835;48.7876964158881
839;291.914069040003
841;60.8484639319581
845;74.2981489292956
850;183.178847558344
853;272.122041670795
855;350.704959623869
862;471.863871797263
864;24.0633233136686
865;247.498343561471
867;172.849012739387
869;11.4605083950937
871;279.446115013907
874;111.97865517651
877;251.096042659858
884;326.67327174425
885;78.2664105646877
893;90.643076989514
894;117.337225031753
897;311.584532830103
904;121.689708094979
905;315.646696633864
910;22.5977640223988
911;156.424701804176
912;30.7586965338351
918;240.660813080655
922;76.0740620281307
925;66.1406202647263
927;200.4371780506
930;244.468260038105
931;355.950911692573
933;184.848214823382
934;211.541025143116
935;104.687977263246
936;109.776770385119
938;326.142591545136
939;25.0705770443451
948;415.146774720157
949;61.9592942811753
950;272.425363245509
951;10.5019441012457
957;387.191113828998
965;340.990398493141
966;104.033242291073
968;184.960692700388
969;85.3660189534739
972;46.9015693138293
973;54.2433779436034
979;84.8728502725624
983;322.884964530158
985;76.0740620281307
991;54.2279572165317
993;80.1108278723701
997;31.8085154281211
998;188.913137495799
1007;69.6055305681145
1009;101.200423468918
1014;165.278461890432
1016;298.209379588892
1023;254.868930856917
1025;62.684019900235
1027;257.368467447456
1028;264.095782315204
1030;259.61148262558
1031;166.288017559315
1033;130.049599924897
1046;6.47938229055723
1050;260.791720586689
1054;40.6933266283855
1057;34.6344877618738
1061;198.894182084016
1062;136.526005984954
1066;266.93674617072
1068;257.561916962282
1069;368.498071764036
1081;127.266504748855
1083;228.316789460689
1084;385.898020565407
1085;80.1436913166452
1094;25.2071114556158
1096;94.4381713310756
1100;68.204184490939
1105;176.930639897183
1107;648.272879445436
1108;89.5719299154646
1116;21.9621917677865
1118;170.421890444038
1121;123.171110173144
1128;406.291419211518
1131;205.92448883548
1135;69.3981484729063
1136;232.43775568388
1141;50.9558670264733
1143;26.2466353079438
1144;41.9100768843394
1146;111.424323011881
1148;272.864048869649
1154;236.884566904043
1156;389.365774532853
1158;278.05720234013
1160;87.2745798993741
1163;246.652115297553
1164;27.2165282862505
1169;314.488470878936
1170;399.662248035989
1171;70.0632685977571
1173;242.66046462897
1174;153.802303381055
1175;37.6827628741412
